Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
1994-02-07,471.760009765625,0.4150640082511313,0.012694532978994059,0.4584057749571671,0.4150640082511313,0.4584057749571671
1994-02-08,471.0499877929688,-0.15050490884316314,0.012420068960942526,0.4309709696138332,0.15050490884316314,0.4309709696138332
1994-02-09,472.7699890136719,0.3651419733098571,0.01308494760451695,0.4559841402640982,0.3651419733098571,0.4559841402640982
1994-02-10,468.92999267578125,-0.8122335230926758,0.01160056984609667,0.39887161766337453,0.8122335230926758,0.39887161766337453
1994-02-11,470.17999267578125,0.26656431013665216,0.012083766191811037,0.4512023021562824,0.26656431013665216,0.4512023021562824
1994-02-14,470.2300109863281,0.010638119725636663,0.012103101123711102,0.438787749298144,0.010638119725636663,0.438787749298144
1994-02-15,472.5199890136719,0.4869910413715317,0.012988308335374094,0.461894835428736,0.4869910413715317,0.461894835428736
1994-02-16,472.7900085449219,0.05714457325152189,0.01309268629599128,0.44104369983065655,0.05714457325152189,0.44104369983065655
1994-02-17,470.3399963378906,-0.518203042101395,0.01214561673967679,0.4131345461362591,0.518203042101395,0.4131345461362591
1994-02-18,467.6900024414063,-0.5634209119184996,0.011121242846119428,0.4109411026513413,0.5634209119184996,0.4109411026513413
1994-02-21,467.6900024414063,0.0,0.011121242846119428,0.4382717118444038,0.0,0.4382717118444038
1994-02-22,471.4599914550781,0.8060871504611988,0.012578558777951138,0.4773736557353171,0.8060871504611988,0.4773736557353171
1994-02-23,470.6900024414063,-0.16332011785251674,0.012280914075833954,0.4303493251882306,0.16332011785251674,0.4303493251882306
1994-02-24,464.260009765625,-1.3660780221440347,0.00979535490470776,0.3720055442942524,1.3660780221440347,0.3720055442942524
1994-02-25,466.0700073242188,0.38986721245009015,0.010495022269559312,0.4571835203968762,0.38986721245009015,0.4571835203968762
1994-02-28,467.1400146484375,0.22958081562935995,0.01090864117271942,0.4494082944906265,0.22958081562935995,0.4494082944906265
1994-03-01,464.4400024414063,-0.5779877814713119,0.009864932347262044,0.4102344880928603,0.5779877814713119,0.4102344880928603
1994-03-02,464.80999755859375,0.07966478237071417,0.010007956578107768,0.4421361176329829,0.07966478237071417,0.4421361176329829
1994-03-03,463.010009765625,-0.3872523832153307,0.009312158558993366,0.4194867442990897,0.3872523832153307,0.4194867442990897
1994-03-04,464.739990234375,0.3736378117668915,0.00998089475151917,0.4563962592247629,0.3736378117668915,0.4563962592247629
1994-03-07,466.9100036621094,0.4669306436573262,0.010819728798265094,0.4609217389770664,0.4669306436573262,0.4609217389770664
1994-03-08,465.8800048828125,-0.2205989957846932,0.010421575481267877,0.4275708223058103,0.2205989957846932,0.4275708223058103
1994-03-09,467.05999755859375,0.2532825327152821,0.01087771000039367,0.4505580252748002,0.2532825327152821,0.4505580252748002
1994-03-10,463.8999938964844,-0.6765733907051041,0.009656188222813387,0.4054522645348918,0.6765733907051041,0.4054522645348918
1994-03-11,466.4400024414063,0.5475336448244716,0.010638046500405065,0.4648316561954139,0.5475336448244716,0.4648316561954139
1994-03-14,467.3900146484375,0.20367297016952168,0.011005280441862305,0.44815154809673424,0.20367297016952168,0.44815154809673424
1994-03-15,467.010009765625,-0.08130359462179547,0.0108583868652794,0.4343278100054872,0.08130359462179547,0.4343278100054872
1994-03-16,469.4200134277344,0.5160496802453673,0.01178999083543103,0.4633044215586488,0.5160496802453673,0.4633044215586488
1994-03-17,470.8999938964844,0.315278519537987,0.01236208775881395,0.45356534724590003,0.315278519537987,0.45356534724590003
1994-03-18,471.05999755859375,0.03397826803637205,0.012423938306679705,0.4399199409837822,0.03397826803637205,0.4399199409837822
1994-03-21,468.5400085449219,-0.5349613694078159,0.011449818720562388,0.4123216276153941,0.5349613694078159,0.4123216276153941
1994-03-22,468.7999877929688,0.055487096791218,0.011550315538656623,0.4409632984106436,0.055487096791218,0.4409632984106436
1994-03-23,468.5400085449219,-0.055456325686098484,0.011449818720562388,0.4355816179331767,0.055456325686098484,0.4355816179331767
1994-03-24,464.3500061035156,-0.8942678031740647,0.009830143625984887,0.3948922714908936,0.8942678031740647,0.3948922714908936
1994-03-25,460.5799865722656,-0.8118917802726555,0.008372815897367408,0.3988881950378755,0.8118917802726555,0.3988881950378755
1994-03-28,460.0,-0.12592526578977248,0.008148617983541662,0.4321632871231527,0.12592526578977248,0.4321632871231527
1994-03-29,452.4800109863281,-1.6347802203634518,0.005241713014566801,0.3589712485954197,1.6347802203634518,0.3589712485954197
1994-03-30,445.5499877929688,-1.5315644945846585,0.00256286350836904,0.3639780713884057,1.5315644945846585,0.3639780713884057
1994-03-31,445.7699890136719,0.049377449608489776,0.0026479065370862143,0.4406669296108238,0.049377449608489776,0.4406669296108238
1994-04-01,445.7699890136719,0.0,0.0026479065370862143,0.4382717118444038,0.0,0.4382717118444038
1994-04-04,438.9200134277344,-1.5366614520403332,0.0,0.36373082647905297,1.5366614520403332,0.36373082647905297
1994-04-05,448.2900085449219,2.1347842045325693,0.003622037919989329,0.5418265348397601,2.1347842045325693,0.5418265348397601
1994-04-06,448.0499877929688,-0.05354140118629669,0.0035292561997978256,0.4356745077284101,0.05354140118629669,0.4356745077284101
1994-04-07,450.8800048828125,0.6316297660857062,0.004623219332695243,0.4689110188463616,0.6316297660857062,0.4689110188463616
1994-04-08,447.1000061035156,-0.8383602595726791,0.003162034055126356,0.39760425323099374,0.8383602595726791,0.39760425323099374
1994-04-11,449.8699951171875,0.6195457338084909,0.004232792910386557,0.4683248425851355,0.6195457338084909,0.4683248425851355
1994-04-12,447.5700073242188,-0.5112561001917038,0.003343716352986387,0.4134715307074816,0.5112561001917038,0.4134715307074816
1994-04-13,446.260009765625,-0.2926910957294804,0.0028373275264205744,0.4240737547177631,0.2926910957294804,0.4240737547177631
1994-04-14,446.3800048828125,0.026889058970458457,0.002883712488123441,0.439576055269976,0.026889058970458457,0.439576055269976
1994-04-15,446.17999267578125,-0.04480760895276825,0.0028063963540948256,0.4360981694300945,0.04480760895276825,0.4360981694300945
1994-04-18,442.4599914550781,-0.8337445160626622,0.0013684035573773845,0.3978281552540446,0.8337445160626622,0.3978281552540446
1994-04-19,442.5400085449219,0.01808459327150569,0.0013993347297031331,0.4391489653162992,0.01808459327150569,0.4391489653162992
1994-04-20,441.9599914550781,-0.1310654581832882,0.0011751250190916165,0.4319139449590396,0.1310654581832882,0.4319139449590396
1994-04-21,448.7300109863281,1.5318172825917742,0.003792123977423649,0.5125776146252198,1.5318172825917742,0.5125776146252198
1994-04-22,447.6300048828125,-0.2451376276567219,0.003366908833837834,0.4263804941805314,0.2451376276567219,0.4263804941805314
1994-04-25,452.7099914550781,1.134862836908246,0.005330613592235356,0.4933220162032809,1.134862836908246,0.4933220162032809
1994-04-26,451.8699951171875,-0.1855484424345799,0.005005907063529574,0.4292710662182178,0.1855484424345799,0.4292710662182178
1994-04-27,451.8699951171875,0.0,0.005005907063529574,0.4382717118444038,0.0,0.4382717118444038
1994-04-28,449.1000061035156,-0.6130057413866408,0.0039351482082693725,0.4085358252336397,0.6130057413866408,0.4085358252336397
1994-04-29,450.9100036621094,0.40302772968043854,0.004634815573120954,0.4578219151486373,0.40302772968043854,0.4578219151486373
1994-05-02,453.0199890136719,0.4679393525151454,0.00545044534222966,0.4609706697622031,0.4679393525151454,0.4609706697622031
1994-05-03,453.0299987792969,0.0022095637869812283,0.00545431468796681,0.4383788941002833,0.0022095637869812283,0.4383788941002833
1994-05-04,451.7200012207031,-0.28916353489252256,0.004947925861400998,0.42424487081338574,0.28916353489252256,0.42424487081338574
1994-05-05,451.3800048828125,-0.07526705414235835,0.0048164978709809856,0.4346206325210019,0.07526705414235835,0.4346206325210019
1994-05-06,447.8200073242188,-0.7886919048436747,0.0034403556221292713,0.4000135823198601,0.7886919048436747,0.4000135823198601
1994-05-09,442.3200073242188,-1.2281720133191842,0.0013142917009859867,0.3786951348877805,1.2281720133191842,0.3786951348877805
1994-05-10,446.010009765625,0.8342381941365495,0.002740688257277718,0.4787392159351471,0.8342381941365495,0.4787392159351471
1994-05-11,441.489990234375,-1.0134345490643182,0.0009934427212315855,0.38911169130325823,1.0134345490643182,0.38911169130325823
1994-05-12,443.75,0.5119050976501782,0.0018670654892546375,0.463103374766133,0.5119050976501782,0.463103374766133
1994-05-13,444.1400146484375,0.08789062500000888,0.002017828411574718,0.4425351395461372,0.08789062500000888,0.4425351395461372
1994-05-16,444.489990234375,0.0787984811984499,0.002153113950946112,0.44209409480727335,0.0787984811984499,0.44209409480727335
1994-05-17,449.3699951171875,1.0978885891759438,0.004039514372100789,0.4915284570832651,1.0978885891759438,0.4915284570832651
1994-05-18,453.6900024414063,0.9613475245698444,0.005709443774118307,0.4849050776583746,0.9613475245698444,0.4849050776583746
1994-05-19,456.4800109863281,0.6149592298503981,0.006787941320852836,0.4681023589240052,0.6149592298503981,0.4681023589240052
1994-05-20,454.9200134277344,-0.3417449879619117,0.00618491322514414,0.4216942321802732,0.3417449879619117,0.4216942321802732
1994-05-23,453.20001220703125,-0.3780887122866394,0.005520034581569716,0.4199312586996523,0.3780887122866394,0.4199312586996523
1994-05-24,454.80999755859375,0.3552483027796205,0.006142385812392681,0.4555042147998017,0.3552483027796205,0.4555042147998017
1994-05-25,456.3399963378906,0.3364039461555057,0.00673381766767564,0.4545901064742256,0.3364039461555057,0.4545901064742256
1994-05-26,457.05999755859375,0.15777736478965745,0.007012139234678583,0.4459252287894779,0.15777736478965745,0.4459252287894779
1994-05-27,457.3299865722656,0.059070803639360576,0.007116505398509999,0.4411371380556713,0.059070803639360576,0.4411371380556713
1994-05-30,457.3299865722656,0.0,0.007116505398509999,0.4382717118444038,0.0,0.4382717118444038
1994-05-31,456.5,-0.18148527248048607,0.006795668215541395,0.4294681638192319,0.18148527248048607,0.4294681638192319
1994-06-01,457.6300048828125,0.24753666655257245,0.00723247959955292,0.4502793028858247,0.24753666655257245,0.4502793028858247
1994-06-02,457.6499938964844,0.004367942105765188,0.00724020649424148,0.4384835934344287,0.004367942105765188,0.4384835934344287
1994-06-03,460.1300048828125,0.5419012388076405,0.00819887229098168,0.4645584375689726,0.5419012388076405,0.4645584375689726
1994-06-06,458.8800048828125,-0.27166235340778666,0.007715675945267314,0.4250938239520746,0.27166235340778666,0.4250938239520746
1994-06-07,458.2099914550781,-0.14601059549445014,0.007456677513378641,0.4311889812621879,0.14601059549445014,0.4311889812621879
1994-06-08,457.05999755859375,-0.2509752990833891,0.007012139234678583,0.42609731847124427,0.2509752990833891,0.42609731847124427
1994-06-09,457.8599853515625,0.17502905466282306,0.007321380177221477,0.4467620795060016,0.17502905466282306,0.4467620795060016
1994-06-10,458.6700134277344,0.17691611018375575,0.007634502262287319,0.4468536174235287,0.17691611018375575,0.4468536174235287
1994-06-13,459.1000061035156,0.09374771909935742,0.007800718973984461,0.4428192574168978,0.09374771909935742,0.4428192574168978
1994-06-14,462.3699951171875,0.7122607210191534,0.00906475636753043,0.4728222920553124,0.7122607210191534,0.4728222920553124
1994-06-15,460.6099853515625,-0.3806496494606959,0.008384412137793118,0.4198070319065186,0.3806496494606959,0.4198070319065186
1994-06-16,461.92999267578125,0.2865780956119002,0.008894670310096081,0.4521731375259445,0.2865780956119002,0.4521731375259445
1994-06-17,458.45001220703125,-0.7533566825985494,0.007549459233570144,0.4017276350458108,0.7533566825985494,0.4017276350458108
1994-06-20,455.4800109863281,-0.6478353455385943,0.006401384244281327,0.4068462991985041,0.6478353455385943,0.4068462991985041
1994-06-21,451.3399963378906,-0.9089344314962222,0.004801032284818096,0.3941808178008133,0.9089344314962222,0.3941808178008133
1994-06-22,453.0899963378906,0.3877343054458304,0.0054775071688182575,0.4570800566337367,0.3877343054458304,0.4570800566337367
1994-06-23,449.6300048828125,-0.7636433121551045,0.0041400229869808505,0.4012286477942252,0.7636433121551045,0.4012286477942252
1994-06-24,442.7999877929688,-1.5190305397042805,0.0014998315477973976,0.3645860726450729,1.5190305397042805,0.3645860726450729
1994-06-27,447.30999755859375,1.0185207520226225,0.0032432077381063518,0.4876784556121627,1.0185207520226225,0.4876784556121627
1994-06-28,446.0700073242188,-0.2772104896252792,0.002763880738129137,0.4248246931131183,0.2772104896252792,0.4248246931131183
1994-06-29,447.6300048828125,0.3497203427667017,0.003366908833837834,0.4552360626748948,0.3497203427667017,0.4552360626748948
1994-06-30,444.2699890136719,-0.7506234685988655,0.0020680709222289373,0.4018602187005637,0.7506234685988655,0.4018602187005637
1994-07-01,446.20001220703125,0.4344257413480213,0.002814135045569155,0.4593449803529512,0.4344257413480213,0.4593449803529512
1994-07-04,446.20001220703125,0.0,0.002814135045569155,0.4382717118444038,0.0,0.4382717118444038
1994-07-05,446.3699951171875,0.03809567581933848,0.0028798431423862625,0.4401196695714584,0.03809567581933848,0.4401196695714584
1994-07-06,446.1300048828125,-0.053764867038608166,0.002787073218980557,0.4356636677724405,0.053764867038608166,0.4356636677724405
1994-07-07,448.3800048828125,0.5043372952668879,0.0036568266412664585,0.4627362732883343,0.5043372952668879,0.4627362732883343
1994-07-08,449.5499877929688,0.2609355674684899,0.004109091814655075,0.4509292612327781,0.2609355674684899,0.4509292612327781
1994-07-11,448.05999755859375,-0.33144039035347683,0.0035331255455349764,0.4221940910321019,0.33144039035347683,0.4221940910321019
1994-07-12,447.95001220703125,-0.024547014275277945,0.0034906099295692887,0.4370809771027171,0.024547014275277945,0.4370809771027171
1994-07-13,448.7300109863281,0.17412629937296753,0.003792123977423649,0.44671828835181815,0.17412629937296753,0.44671828835181815
1994-07-14,453.4100036621094,1.0429417603459168,0.005601208264549712,0.4888630780151754,1.0429417603459168,0.4888630780151754
1994-07-15,454.1600036621094,0.16541320084302313,0.005891126071978364,0.4462956304671974,0.16541320084302313,0.4462956304671974
1994-07-18,455.2200012207031,0.2333973819901525,0.006300875629401292,0.4495934297624272,0.2333973819901525,0.4495934297624272
1994-07-19,453.8599853515625,-0.29876013037513083,0.005775151870935441,0.4237793559644143,0.29876013037513083,0.4237793559644143
1994-07-20,451.6000061035156,-0.4979463537188145,0.004901540899698159,0.4141171643210275,0.4979463537188145,0.4141171643210275
1994-07-21,452.6099853515625,0.22364464889208516,0.005291955525221047,0.4491203409380172,0.22364464889208516,0.4491203409380172
1994-07-22,453.1099853515625,0.11047038646565532,0.005485234063506789,0.443630446133514,0.11047038646565532,0.443630446133514
1994-07-25,454.25,0.2515977765427113,0.0059259147932554926,0.4504763005614214,0.2515977765427113,0.4504763005614214
1994-07-26,453.3599853515625,-0.19593057753164445,0.005581873332649673,0.4287674461520736,0.19593057753164445,0.4287674461520736
1994-07-27,452.5700073242188,-0.17424961462603195,0.005276501735843958,0.4298191535196345,0.17424961462603195,0.4298191535196345
1994-07-28,454.239990234375,0.3689999078882567,0.005922045447518315,0.4561712822391725,0.3689999078882567,0.4561712822391725
1994-07-29,458.260009765625,0.8849990352403303,0.007476012445278706,0.4812015397168374,0.8849990352403303,0.4812015397168374
1994-08-01,461.010009765625,0.6000960025742685,0.008539044405850349,0.4673813685464057,0.6000960025742685,0.4673813685464057
1994-08-02,460.55999755859375,-0.09761441129229054,0.00836508900267885,0.4335365994795536,0.09761441129229054,0.4335365994795536
1994-08-03,461.45001220703125,0.19324619010669952,0.00870913046328467,0.4476457623777259,0.19324619010669952,0.4476457623777259
1994-08-04,458.3999938964844,-0.6609639678974544,0.007530124301670105,0.40620945161378896,0.6609639678974544,0.40620945161378896
1994-08-05,457.0899963378906,-0.2857760855227154,0.007023735475104292,0.4244091903353081,0.2857760855227154,0.4244091903353081
1994-08-08,457.8900146484375,0.17502424401243388,0.007332988214432956,0.4467618461493708,0.17502424401243388,0.4467618461493708
1994-08-09,457.9200134277344,0.006551525112397094,0.007344584454858666,0.4385895154059645,0.006551525112397094,0.4385895154059645
1994-08-10,460.2999877929688,0.5197358262241547,0.008264580387798814,0.4634832303551341,0.5197358262241547,0.4634832303551341
1994-08-11,458.8800048828125,-0.3084907555537253,0.007715675945267314,0.4233073395583232,0.3084907555537253,0.4233073395583232
1994-08-12,461.9400024414063,0.666840465052565,0.00889853965583326,0.4706190311556686,0.666840465052565,0.4706190311556686
1994-08-15,461.2300109863281,-0.153697764065841,0.008624087434567496,0.43081608952959227,0.153697764065841,0.43081608952959227
1994-08-16,465.010009765625,0.8195474468830621,0.010085272712136384,0.4780265922759153,0.8195474468830621,0.4780265922759153
1994-08-17,465.1700134277344,0.034408649007366954,0.010147123260002113,0.4399408180472237,0.034408649007366954,0.4399408180472237
1994-08-18,463.1700134277344,-0.4299503283245687,0.009374009106859094,0.4174155381609401,0.4299503283245687,0.4174155381609401
1994-08-19,463.67999267578125,0.11010627485850133,0.009571145194096242,0.4436127836864389,0.11010627485850133,0.4436127836864389
1994-08-22,462.3200073242188,-0.2933025735517236,0.00904543323241616,0.4240440929479629,0.2933025735517236,0.4240440929479629
1994-08-23,464.510009765625,0.4736983921767468,0.009891994173850616,0.461250031175649,0.4736983921767468,0.461250031175649
1994-08-24,469.0299987792969,0.9730660090516708,0.011639227913110978,0.4854735218054284,0.9730660090516708,0.4854735218054284
1994-08-25,468.0799865722656,-0.2025482825200431,0.01127199397165371,0.4284464323150524,0.2025482825200431,0.4284464323150524
1994-08-26,473.7999877929688,1.2220136268996429,0.013483100921514168,0.4975495557420797,1.2220136268996429,0.4975495557420797
1994-08-29,474.5899963378906,0.16673882762257008,0.01378848431510568,0.44635993441240296,0.16673882762257008,0.44635993441240296
1994-08-30,476.0700073242188,0.311850438852157,0.0143605930352744,0.4533990567665713,0.311850438852157,0.4533990567665713
1994-08-31,475.489990234375,-0.12183441109927527,0.01413638332466288,0.4323617276645783,0.12183441109927527,0.4323617276645783
1994-09-01,473.1700134277344,-0.4879128592164661,0.01323957987257418,0.4146038724131193,0.4879128592164661,0.4146038724131193
1994-09-02,470.989990234375,-0.4607272505640969,0.012396876480091109,0.41592260096940137,0.4607272505640969,0.41592260096940137
1994-09-05,470.989990234375,0.0,0.012396876480091109,0.4382717118444038,0.0,0.4382717118444038
1994-09-06,471.8599853515625,0.1847162647245604,0.012733179249222598,0.44723198991714863,0.1847162647245604,0.44723198991714863
1994-09-07,470.989990234375,-0.1843756928316953,0.012396876480091109,0.4293279543464355,0.1843756928316953,0.4293279543464355
1994-09-08,473.1400146484375,0.4564904687236693,0.013227983632148471,0.4604153034952036,0.4564904687236693,0.4604153034952036
1994-09-09,468.17999267578125,-1.0483201207029058,0.01131065203866802,0.38741945037864606,1.0483201207029058,0.38741945037864606
1994-09-12,466.2099914550781,-0.4207786004361336,0.01054913412595071,0.4178604433911887,0.4207786004361336,0.4178604433911887
1994-09-13,467.510009765625,0.2788482302769735,0.011051665403565142,0.4517981746445269,0.2788482302769735,0.4517981746445269
1994-09-14,468.7999877929688,0.2759252209360019,0.011550315538656623,0.4516563843341642,0.2759252209360019,0.4516563843341642
1994-09-15,474.80999755859375,1.2819987035236788,0.013873527343822856,0.5004593318117059,1.2819987035236788,0.5004593318117059
1994-09-16,471.1900024414063,-0.7624092027971208,0.012474192614119722,0.40128851238187374,0.7624092027971208,0.40128851238187374
1994-09-19,470.8500061035156,-0.07215695072666506,0.012342764623699707,0.4347714984530364,0.07215695072666506,0.4347714984530364
1994-09-20,463.3599853515625,-1.5907445375091367,0.00944744409836476,0.3611073461615232,1.5907445375091367,0.3611073461615232
1994-09-21,461.4599914550781,-0.4100470382747412,0.00871298801223605,0.4183810135817153,0.4100470382747412,0.4183810135817153
1994-09-22,461.2699890136719,-0.04117419601363803,0.008639541223944612,0.4362744202347341,0.04117419601363803,0.4362744202347341
1994-09-23,459.6700134277344,-0.3468631439384806,0.008021059338858827,0.4214459589660106,0.3468631439384806,0.4214459589660106
1994-09-26,460.8200073242188,0.2501781414691262,0.008465597617558884,0.4504074364305875,0.2501781414691262,0.4504074364305875
1994-09-27,462.0499877929688,0.2669112558484565,0.008941055271798948,0.4512191319143903,0.2669112558484565,0.4512191319143903
1994-09-28,464.8399963378906,0.6038326195502375,0.010019552818533478,0.4675626256068272,0.6038326195502375,0.4675626256068272
1994-09-29,462.239990234375,-0.5593335607949057,0.009014502060090412,0.4111393732405769,0.5593335607949057,0.4111393732405769
1994-09-30,462.7099914550781,0.10167904781774872,0.009196184357950443,0.44320399295120017,0.10167904781774872,0.44320399295120017
1994-10-03,461.739990234375,-0.20963481200239054,0.008821223521804644,0.4281026765833781,0.20963481200239054,0.4281026765833781
1994-10-04,454.5899963378906,-1.5484892033837294,0.006057342783675507,0.3631570819786965,1.5484892033837294,0.3631570819786965
1994-10-05,453.5199890136719,-0.2353785461269631,0.0056437238805154,0.4268538909567797,0.2353785461269631,0.4268538909567797
1994-10-06,452.3599853515625,-0.2557778466682814,0.005195316256078164,0.4258643548939307,0.2557778466682814,0.4258643548939307
1994-10-07,455.1000061035156,0.6057168716688377,0.006254490667698426,0.4676540275359805,0.6057168716688377,0.4676540275359805
1994-10-10,459.0400085449219,0.8657443174171497,0.00777752649313304,0.4802675254535824,0.8657443174171497,0.4802675254535824
1994-10-11,465.7900085449219,1.470460063251644,0.010386786759990718,0.5096012781998499,1.470460063251644,0.5096012781998499
1994-10-12,465.4700012207031,-0.06870205851311484,0.010263085664259264,0.4349390895148789,0.06870205851311484,0.4349390895148789
1994-10-13,467.7900085449219,0.49842252307012996,0.011159900913133736,0.4624493575492199,0.49842252307012996,0.4624493575492199
1994-10-14,469.1000061035156,0.2800396619561329,0.011666289739699548,0.45185596900912106,0.2800396619561329,0.45185596900912106
1994-10-17,468.9599914550781,-0.029847505140856437,0.01161216608652238,0.4368238591269479,0.029847505140856437,0.4368238591269479
1994-10-18,467.6600036621094,-0.2772065456874473,0.011109646605693718,0.4248248844269678,0.2772065456874473,0.4248248844269678
1994-10-19,470.2799987792969,0.5602350204574114,0.012122424258825345,0.4654477787536912,0.5602350204574114,0.4654477787536912
1994-10-20,466.8500061035156,-0.729351170512138,0.010796536317413674,0.4028921024190201,0.729351170512138,0.4028921024190201
1994-10-21,464.8900146484375,-0.4198332289715223,0.010038887750433515,0.4179063017849667,0.4198332289715223,0.4179063017849667
1994-10-24,460.8299865722656,-0.8733308843473786,0.008469455166510266,0.3959078865205356,0.8733308843473786,0.3959078865205356
1994-10-25,461.5299987792969,0.15190248625920333,0.008740049838824648,0.4456402482256117,0.15190248625920333,0.4456402482256117
1994-10-26,462.6199951171875,0.23617020362134425,0.009161395636673286,0.4497279347173571,0.23617020362134425,0.4497279347173571
1994-10-27,465.8500061035156,0.6981996066793172,0.010409979240842164,0.4721402108390997,0.6981996066793172,0.4721402108390997
1994-10-28,473.7699890136719,1.7001143729504118,0.013471504681088459,0.5207414259208624,1.7001143729504118,0.5207414259208624
1994-10-31,472.3500061035156,-0.29971989427031165,0.012922600238556958,0.4237327994178221,0.29971989427031165,0.4237327994178221
1994-11-01,468.4200134277344,-0.8320086006138427,0.01140343375885952,0.3979123616186297,0.8320086006138427,0.3979123616186297
1994-11-02,466.510009765625,-0.4077544954009582,0.010665108326993631,0.41849222101476624,0.4077544954009582,0.41849222101476624
1994-11-03,467.9100036621094,0.3000994334907636,0.011206285874836602,0.4528290350858633,0.3000994334907636,0.4528290350858633
1994-11-04,462.2799987792969,-1.2032238761191527,0.009029967646253271,0.3799053274338598,1.2032238761191527,0.3799053274338598
1994-11-07,463.0700073242188,0.17089394890714704,0.009335351039844786,0.4465614924191724,0.17089394890714704,0.4465614924191724
1994-11-08,465.6499938964844,0.5571482781132175,0.01033266310681355,0.4652980460282913,0.5571482781132175,0.4652980460282913
1994-11-09,465.3999938964844,-0.053688393273243484,0.010236023837670666,0.4356673773873137,0.053688393273243484,0.4356673773873137
1994-11-10,464.3699951171875,-0.22131473846258576,0.009837870520673449,0.42753610282167603,0.22131473846258576,0.42753610282167603
1994-11-11,462.3500061035156,-0.43499559293491696,0.009057029472841873,0.4171708007853403,0.43499559293491696,0.4171708007853403
1994-11-14,466.0400085449219,0.7980971975114715,0.010483426029133602,0.4769860764372815,0.7980971975114715,0.4769860764372815
1994-11-15,465.0299987792969,-0.2167216863587451,0.010092999606824945,0.4277589041224406,0.2167216863587451,0.4277589041224406
1994-11-16,465.6199951171875,0.126872747874196,0.010321066866387812,0.4444260973420816,0.126872747874196,0.4444260973420816
1994-11-17,463.5700073242188,-0.4402705670861096,0.009528629578130554,0.4169149205828486,0.4402705670861096,0.4169149205828486
1994-11-18,461.4700012207031,-0.4530073279842006,0.008716857357973229,0.41629708154434736,0.4530073279842006,0.41629708154434736
1994-11-21,458.2999877929688,-0.6869381366825356,0.007491466234655797,0.4049494879859527,0.6869381366825356,0.4049494879859527
1994-11-22,450.0899963378906,-1.791401194360687,0.004317835939103731,0.3513738262399385,1.791401194360687,0.3513738262399385
1994-11-23,449.92999267578125,-0.035549259794975814,0.0042559853912379755,0.4365472765137186,0.035549259794975814,0.4365472765137186
1994-11-24,449.92999267578125,0.0,0.0042559853912379755,0.4382717118444038,0.0,0.4382717118444038
1994-11-25,452.2900085449219,0.5245295729465305,0.005168266226275364,0.4637157670172783,0.5245295729465305,0.4637157670172783
